3,19,19
0.2560602274577434 0.0009201051387006665 0.11073470650533243,0.2580317160599086 0.015653233804714117 0.11135725952747191,0.2553701532941087 0.03115353997340853 0.1105152706318057,0.25603495257011677 0.04624655515854187 0.11072672524809417,0.2534357155570294 0.06668385832218399 0.10979857601946277,0.25567328972791004 0.07828365758851136 0.11061252002511492,0.2582561411081171 0.09573729033426409 0.11142812805384968,0.2557818585250006 0.11192947682741661 0.11064680367893089,0.2566845488985072 0.1280936217950628 0.11093185357445935,0.2587670420919202 0.1434264488998555 0.11158945942098582,0.2594260062667888 0.15895619833939822 0.11179754590857471,0.2590326118439058 0.17576580131496283 0.11167332054577545,0.2603486490234 0.19117489564756024 0.11208889633071388,0.2562258954672594 0.20512807035849753 0.11078702084277407,0.25826116767735696 0.22045836209373232 0.11142971533458151,0.2563977709770646 0.2372578538814315 0.11084129537316877,0.25941294417483707 0.25115686159079204 0.11179342118535232,0.2578068623416531 0.2678951486942319 0.11128625563646005,0.2549506455809628 0.28537571156776287 0.11035984618361337,0.2561930600217077 0.2988508709514107 0.11077665212654662,
0.285588989965856 0.003692844023849673 0.11914560830300437,0.28413545023293413 0.016355592008758746 0.11880182340971521,0.2858684008912249 0.03461365777854292 0.11921169335935757,0.2861927718211813 0.0501670634245488 0.11928841216037514,0.28524690877961195 0.06664365852641857 0.11906470074922683,0.28681853989893175 0.08062223635117544 0.11943641610341202,0.28797978528398965 0.0979890915709043 0.1197110688093151,0.28437592918147525 0.11237477780425931 0.11885870044430188,0.2863021848035436 0.12443922238502525 0.11931429004290832,0.28725955993844143 0.14326382272101626 0.11954072424428164,0.2850402552860203 0.1556957728748159 0.1190158239640705,0.28634093458273285 0.17289577494904623 0.11932345497208215,0.2855825722934904 0.18975121353217106 0.11914409042305969,0.28544096066386393 0.20798584734676367 0.11911059705657169,0.28508224714184593 0.22205251865065492 0.1190257556951041,0.28522572924671163 0.23727400703436344 0.11905969145825726,0.2852639034846577 0.2542430304222284 0.11906872026292041,0.2849186988377707 0.26893449484939563 0.11898707396182179,0.28769691820383864 0.285017616615962 0.11964416631827053,0.2882505992335816 0.29679795134018117 0.11977512054636293,
0.3185353973815952 0.0047567244015526144 0.1246833280436395,0.3168837106792134 0.01670987141991309 0.12451820080615095,0.3169393189752255 0.034416956495982864 0.12452376024081169,0.3183095034091581 0.0493120217910783 0.1246607443129719,0.31687358078541705 0.06451434750609983 0.12451718807088086,0.32108084670571857 0.07943655989080939 0.12493780912316474,0.3190262334980287 0.09553907296829725 0.1247323993426028,0.3165037165138328 0.11271825582239384 0.12448021092180994,0.31758772330865037 0.12663119484474333 0.12458858440885741,0.3197815429926099 0.1446444072822647 0.12480791134503595,0.31777892749537545 0.15859772165803557 0.12460770003115104,0.31772612235932646 0.17658850823391656 0.12460242084216902,0.3163337866288197 0.1913036326644803 0.12446322219601921,0.3184532871179267 0.20491973787625356 0.12467511907701799,0.3156962321826216 0.21939594251687333 0.12439948274452552,0.31787590660292947 0.2345074753670473 0.12461739550917446,0.32019668221141623 0.2524586269460306 0.12484941485310186,0.3171047960035414 0.26941499884099557 0.12454030379263313,0.31823726604901864 0.2829272451886975 0.12465352238904039,0.31887737397438515 0.299823433380843 0.1247175171243966,
0.3512771611184234 0.002293942672928373 0.12722979233675108,0.34651138891700173 0.018910262004197043 0.12704089538261729,0.34981122942120063 0.03248535577820155 0.12717168841972146,0.34907528313405517 0.048115955390415244 0.1271425183280401,0.3488657986374549 0.06354133526176148 0.12713421516505338,0.35006730480065773 0.07928279057481902 0.127181838266832,0.3454118863118973 0.0974955274362273 0.1269973153111434,0.35033920888198694 0.11049917774425216 0.12719261550305078,0.34620476590307164 0.12584792123448466 0.12702874202090575,0.34601227972625165 0.14247092814919757 0.12702111260620075,0.3470357457963227 0.15883218606640004 0.1270616788806941,0.3461661865347098 0.17446505268859 0.12702721288252733,0.34632829512298063 0.1885063054543264 0.12703363824598768,0.3486650459767746 0.20747736342666062 0.12712625809859404,0.34837398600346836 0.22166334202069343 0.1271147215961965,0.34842204854052616 0.23528788468168094 0.12711662661105547,0.3488155222146892 0.250128221606782 0.12713222240024555,0.34700135814437927 0.2676150387155656 0.1270603158858976,0.3468558990108253 0.2855320069688443 0.12705455044304428,0.34742152983026153 0.2994415229881166 0.1270769698820019,
0.3817687393993711 3.3888510810320405e-06 0.12558287809944885,0.3829949910488287 0.02165652749428837 0.1254198682061107,0.3828004152987325 0.03354144978047768 0.12544573383677746,0.38150121791270214 0.04891905583213324 0.12561844066038555,0.37926512213105884 0.06474538347767567 0.12591569264371277,0.37912106461428746 0.08069112348155055 0.12593484271005834,0.3817325757923175 0.09497008930881065 0.1255876854534134,0.38339122360143785 0.11228754930730941 0.12536719563587076,0.38336339119450014 0.1288713970969341 0.12537089549445057,0.3817166685871858 0.14442452898531144 0.12558980005347364,0.3799631311851167 0.1575902441299868 0.12582290387437547,0.38129648590916326 0.1734516906814218 0.12564565639711833,0.3781453413596393 0.19025379861513714 0.12606454899321654,0.38262644562752024 0.2082719002315451 0.12546886022976617,0.38076908582962843 0.21969521234943207 0.12571576552255725,0.37843210371651786 0.23952542709104896 0.12602642867653532,0.38077778970227133 0.25174805018302704 0.1257146084865184,0.3785109080584844 0.26917047653651016 0.12601595294149004,0.3814966991536739 0.28155568051352886 0.12561904135472718,0.38073087128149546 0.2988303637242961 0.12572084551524706,
0.410066195956199 0.0007356120633656982 0.11830815695222416,0.4106126610136614 0.01759213213827443 0.1181204563882599,0.4109983134434389 0.0323814188997148 0.11798799196519216,0.4104524501797093 0.04948082415327426 0.11817548582422352,0.4131587733157213 0.06267667631790452 0.11724591425882852,0.4121094670394372 0.08183476839598589 0.11760633141110605,0.4115429952074 0.09595705471395721 0.11780090392931426,0.41011024659318257 0.1116931242595289 0.11829302637929567,0.414670682409645 0.12646852651409157 0.11672660165920874,0.4103997227794181 0.14189167985116238 0.11819359670365831,0.40985071120488786 0.1590373462876621 0.11838217194878152,0.4108731975552389 0.1723342355418324 0.11803096694127772,0.4097007231185888 0.18842936838995578 0.11843369006142532,0.40991384355320415 0.20723186475295902 0.11836048716359436,0.4105871944275509 0.22456315487084355 0.11812920368602378,0.40772447631786307 0.2398086832563271 0.11911249401048535,0.40686200371089315 0.2523052654486531 0.11940873727896392,0.41129940164809087 0.26848326251476934 0.11788457377761656,0.4106485660622445 0.2852432383281102 0.11810812367315546,0.40780563974511763 0.2997160957581066 0.1190846158856887,
0.4371372614185187 0.0017012470058390683 0.1061044236105757,0.4322128996279135 0.016345771823144617 0.10881226368525262,0.43391589039694983 0.03284787473077222 0.10787581205003784,0.43554488164095684 0.0481957581972674 0.10698005175471684,0.43229408165831434 0.06506451657224332 0.1087676227826117,0.4333259405046189 0.07859689227648983 0.10820021753209495,0.4347580345724022 0.09598895771454913 0.10741272833606373,0.43412433641391895 0.10978111180169342 0.10776119039912002,0.432318640145894 0.12797320016006147 0.10875411840180678,0.43704413577329004 0.14209217359666254 0.10615563214578355,0.434284592790405 0.16070353218953815 0.10767306758099175,0.43424307445241206 0.17219570970865933 0.10769589795459787,0.43299789659523363 0.19070884738455618 0.10838060444960006,0.4331485376268517 0.2050836788674929 0.1082977689798171,0.43183876668742466 0.22039312080667395 0.10901799433880557,0.4309846163817972 0.23966691378824911 0.10948768006169218,0.4342191024226155 0.2523169249604303 0.10770907985018448,0.4328683712387124 0.2669665786270904 0.10845182869468784,0.43289450611777386 0.287255670630945 0.10843745747748677,0.428846865578428 0.2979533889601304 0.11048773600595815,
0.4542874870344825 0.001013323015375489 0.09560414187773551,0.451805458115799 0.019310101734793084 0.0972636230823582,0.45303534900465336 0.032578698758869096 0.09644131968434902,0.4541565816705593 0.049627293716221654 0.0956916650284046,0.45225992633313716 0.06480487591189654 0.0969597662420555,0.4529508975188866 0.07930189700336385 0.09649778383441487,0.4529755694144882 0.09771875065658187 0.09648128823812062,0.45435592082606663 0.11343783689719306 0.0955583871365075,0.4515960725131026 0.12891909984257569 0.09740361801536548,0.45368366132871396 0.14232164875174555 0.09600785893439351,0.45250195457306014 0.15904857249951854 0.0967979464855987,0.4532287474078315 0.17598392025037615 0.09631201377148789,0.45014019529477944 0.18960272776542345 0.0983770155700269,0.44930431719043434 0.20652508996321406 0.09893588254900317,0.4504721895459116 0.22040254333630327 0.09815504465919288,0.45115090700997634 0.235686075401137 0.09770125507342853,0.4513470946309719 0.2524262745149477 0.09757008429327725,0.45315992702057856 0.2693906581893219 0.09635802699006135,0.44880646727438717 0.28621927019866017 0.09926874433485271,0.4553737883735865 0.2996732026759218 0.09487784226001972,
0.4675902530372234 0.003165651006976411 0.08569170189951651,0.46744215259282546 0.017443946803915367 0.08581152272059463,0.4675961490447164 0.03266949387457563 0.08568693172842236,0.4670976377021862 0.05014170189718836 0.0860902528570087,0.4670497836226147 0.06595367959176826 0.08612896925066645,0.4644820908587299 0.08196766061631092 0.08820636379526553,0.4652990501820483 0.0955049865968281 0.08754540199123202,0.4678588377201205 0.1140145470133912 0.08547440317793227,0.46682110534984406 0.12697607127513322 0.08631398164895793,0.46709606261638653 0.14549369005674403 0.08609152718183978,0.4646918912552835 0.16091138794878754 0.08803662456268077,0.46737787346749254 0.17367246023264832 0.08586352781488639,0.46628548105244993 0.1877049635567825 0.08674732905290428,0.46610298269314376 0.20542101424445836 0.08689497954339649,0.46403811287863383 0.2193476746796767 0.08856556464933431,0.466306243913918 0.2358047994207789 0.08673053083788777,0.4667225073040015 0.25296093562154787 0.0863937525021622,0.46437349888964263 0.27133301724401154 0.08829422024263418,0.46581877819262335 0.28681345531307234 0.08712491549493862,0.4653526749259698 0.29768398274257946 0.08750201683548249,
0.47722816348984864 0.0007813688803089969 0.07741693241057951,0.47776860937756704 0.018469745250385083 0.07689043315786649,0.4787764951466687 0.03544184809650225 0.07590855668084792,0.4768192525374901 0.0504066097330883 0.07781529109131968,0.4781341491784413 0.06352181507001708 0.07653432640162919,0.47576322972840007 0.08066704097531083 0.07884406239381035,0.4772076406223194 0.09522013558574455 0.07743692566922612,0.4769255234290444 0.11328097941343954 0.0777117626044536,0.478117961497752 0.12781922778419436 0.07655009634637254,0.47749454873441827 0.14188017763875305 0.07715742144863698,0.476647274418097 0.15874747850592685 0.07798283117886794,0.4773951889387446 0.17240863823606278 0.07725421718593593,0.4761651145614603 0.18908310093201625 0.0784525485177844,0.476146055122169 0.20662582945437385 0.0784711161131201,0.47708005657407626 0.2216683198460197 0.07756121730985958,0.47682487804406115 0.23472435758968285 0.0778098107554098,0.4758230623166153 0.2515563462836627 0.07878577383301438,0.476499378910818 0.2684112142863377 0.07812691012521861,0.4749580924674775 0.28193008468472147 0.0796284224487952,0.47588492047261793 0.297301562445267 0.07872551197581518,
0.9900414336909986,0.0009389202725175183,0.14077314375900543,
-0.0033388971170198734,0.999853071193557,0.01681332182685681,
